file	percent	reads	taxon_id	taxon_name
first_kaiju_MEM_verbose.out	0.000564	151	1550579	Mucilaginibacter gotjawali
first_kaiju_MEM_verbose.out	0.000560	150	33945	Enterococcus avium
first_kaiju_MEM_verbose.out	0.000556	149	985	Cytophaga hutchinsonii
first_kaiju_MEM_verbose.out	0.000556	149	2161821	Dialister sp. Marseille-P5638
first_kaiju_MEM_verbose.out	0.000549	147	2494373	Flammeovirga sp. L12M1
first_kaiju_MEM_verbose.out	0.000541	145	417368	Enterococcus thailandicus
first_kaiju_MEM_verbose.out	0.000541	145	1257021	Flammeovirgaceae bacterium 311
first_kaiju_MEM_verbose.out	0.000541	145	1492898	Flavisolibacter tropicus
first_kaiju_MEM_verbose.out	0.000538	144	33871	Coriobacterium glomerans
first_kaiju_MEM_verbose.out	0.000538	144	39778	Veillonella dispar
first_kaiju_MEM_verbose.out	0.000534	143	56	Sorangium cellulosum
first_kaiju_MEM_verbose.out	0.000534	143	33936	Aeribacillus pallidus
first_kaiju_MEM_verbose.out	0.000534	143	196024	Aeromonas dhakensis
first_kaiju_MEM_verbose.out	0.000534	143	232259	Belliella baltica
first_kaiju_MEM_verbose.out	0.000534	143	374106	Campylobacter cuniculorum
first_kaiju_MEM_verbose.out	0.000530	142	1014	Weeksella virosa
first_kaiju_MEM_verbose.out	0.000530	142	29347	[Clostridium] scindens
first_kaiju_MEM_verbose.out	0.000527	141	1520	Clostridium beijerinckii
first_kaiju_MEM_verbose.out	0.000527	141	1639108	Chania multitudinisentens
first_kaiju_MEM_verbose.out	0.000527	141	1729720	Salegentibacter sp. T436
first_kaiju_MEM_verbose.out	0.000523	140	76860	Streptococcus constellatus
first_kaiju_MEM_verbose.out	0.000523	140	1639133	Citrobacter portucalensis
first_kaiju_MEM_verbose.out	0.000519	139	1731	Peptoclostridium acidaminophilum
first_kaiju_MEM_verbose.out	0.000515	138	1010	Sphingobacterium mizutaii
first_kaiju_MEM_verbose.out	0.000515	138	1462	Geobacillus kaustophilus
first_kaiju_MEM_verbose.out	0.000515	138	107709	Opitutus terrae
first_kaiju_MEM_verbose.out	0.000515	138	238834	Clostridium estertheticum
first_kaiju_MEM_verbose.out	0.000515	138	1736674	Algibacter alginicilyticus
first_kaiju_MEM_verbose.out	0.000512	137	1424294	Geosporobacter ferrireducens
first_kaiju_MEM_verbose.out	0.000512	137	1825069	Streptococcus marmotae
first_kaiju_MEM_verbose.out	0.000508	136	39488	Anaerobutyricum hallii
first_kaiju_MEM_verbose.out	0.000508	136	546367	Hafnia paralvei
first_kaiju_MEM_verbose.out	0.000508	136	1176587	Niabella ginsenosidivorans
first_kaiju_MEM_verbose.out	0.000508	136	2029983	Chitinophaga caeni
first_kaiju_MEM_verbose.out	0.000504	135	1017	Capnocytophaga gingivalis
first_kaiju_MEM_verbose.out	0.000504	135	215591	Treponema caldarium
first_kaiju_MEM_verbose.out	0.000504	135	1784714	Arcticibacterium luteifluviistationis
first_kaiju_MEM_verbose.out	0.000500	134	577	Raoultella terrigena
first_kaiju_MEM_verbose.out	0.000500	134	1920116	Leclercia sp. LSNIH3
first_kaiju_MEM_verbose.out	0.000493	132	201	Campylobacter lari
first_kaiju_MEM_verbose.out	0.000493	132	1348	Streptococcus parauberis
first_kaiju_MEM_verbose.out	0.000493	132	1590	Lactobacillus plantarum
first_kaiju_MEM_verbose.out	0.000493	132	151895	Pseudopedobacter saltans
first_kaiju_MEM_verbose.out	0.000493	132	304895	Catenulispora acidiphila
first_kaiju_MEM_verbose.out	0.000489	131	187145	Caldithrix abyssi
first_kaiju_MEM_verbose.out	0.000489	131	1234841	Mucilaginibacter sp. BJC16-A31
first_kaiju_MEM_verbose.out	0.000489	131	1855912	Luteitalea pratensis
first_kaiju_MEM_verbose.out	0.000485	130	66425	Streptomyces luteoverticillatus
first_kaiju_MEM_verbose.out	0.000485	130	187452	Pediococcus claussenii
first_kaiju_MEM_verbose.out	0.000485	130	512763	Rufibacter tibetensis
first_kaiju_MEM_verbose.out	0.000485	130	2507160	Aminipila sp. JN-39
first_kaiju_MEM_verbose.out	0.000482	129	1396	Bacillus cereus
first_kaiju_MEM_verbose.out	0.000482	129	1598	Lactobacillus reuteri
first_kaiju_MEM_verbose.out	0.000482	129	1599	Lactobacillus sakei
first_kaiju_MEM_verbose.out	0.000482	129	386891	Moraxella bovoculi
first_kaiju_MEM_verbose.out	0.000482	129	1679497	Caulobacter flavus
first_kaiju_MEM_verbose.out	0.000482	129	2025876	Parabacteroides sp. CT06
first_kaiju_MEM_verbose.out	0.000478	128	400092	Pontibacter korlensis
first_kaiju_MEM_verbose.out	0.000478	128	1912897	Blautia sp. N6H1-15
first_kaiju_MEM_verbose.out	0.000478	128	2259595	Runella sp. HYN0085
first_kaiju_MEM_verbose.out	0.000474	127	1661	Trueperella pyogenes
first_kaiju_MEM_verbose.out	0.000471	126	438	Acetobacter pasteurianus
first_kaiju_MEM_verbose.out	0.000471	126	876	Desulfovibrio desulfuricans
first_kaiju_MEM_verbose.out	0.000471	126	1597	Lactobacillus paracasei
first_kaiju_MEM_verbose.out	0.000471	126	1727164	Pedobacter sp. PACM 27299
first_kaiju_MEM_verbose.out	0.000471	126	1903686	Jeotgalibaca sp. PTS2502
first_kaiju_MEM_verbose.out	0.000471	126	2268026	Runella sp. SP2
first_kaiju_MEM_verbose.out	0.000467	125	55211	Erwinia persicina
first_kaiju_MEM_verbose.out	0.000467	125	1134405	Melioribacter roseus
first_kaiju_MEM_verbose.out	0.000463	124	1683	Bifidobacterium angulatum
first_kaiju_MEM_verbose.out	0.000463	124	1316593	Capnocytophaga sp. oral taxon 864
first_kaiju_MEM_verbose.out	0.000459	123	28223	Desulfobacula toluolica
first_kaiju_MEM_verbose.out	0.000459	123	458033	Chloracidobacterium thermophilum
first_kaiju_MEM_verbose.out	0.000459	123	652716	Prevotella sp. oral taxon 299
first_kaiju_MEM_verbose.out	0.000459	123	1796616	Blautia sp. YL58
first_kaiju_MEM_verbose.out	0.000456	122	65555	Desulfocapsa sulfexigens
first_kaiju_MEM_verbose.out	0.000456	122	390884	Echinicola vietnamensis
first_kaiju_MEM_verbose.out	0.000456	122	2341117	Arachidicoccus sp. KIS59-12
first_kaiju_MEM_verbose.out	0.000452	121	1497	Clostridium formicaceticum
first_kaiju_MEM_verbose.out	0.000452	121	149016	Streptococcus urinalis
first_kaiju_MEM_verbose.out	0.000452	121	1727163	Algoriphagus sp. M8-2
first_kaiju_MEM_verbose.out	0.000452	121	2005703	Enterococcus wangshanyuanii
first_kaiju_MEM_verbose.out	0.000452	121	2547394	Flavobacterium sp. GS13
first_kaiju_MEM_verbose.out	0.000448	120	487316	Acinetobacter soli
first_kaiju_MEM_verbose.out	0.000444	119	430522	Pedobacter steynii
first_kaiju_MEM_verbose.out	0.000444	119	1191459	Flammeovirga sp. MY04
first_kaiju_MEM_verbose.out	0.000441	118	33	Myxococcus fulvus
first_kaiju_MEM_verbose.out	0.000441	118	53345	Enterococcus durans
first_kaiju_MEM_verbose.out	0.000441	118	79604	Denitrobacterium detoxificans
first_kaiju_MEM_verbose.out	0.000441	118	564064	Spirosoma rigui
first_kaiju_MEM_verbose.out	0.000441	118	1355015	Streptomyces pluripotens
first_kaiju_MEM_verbose.out	0.000441	118	2011159	Erythrobacter sp. KY5
first_kaiju_MEM_verbose.out	0.000437	117	316277	Syntrophus aciditrophicus
first_kaiju_MEM_verbose.out	0.000437	117	2557994	Sphingobacterium sp. CZ-2
first_kaiju_MEM_verbose.out	0.000433	116	621	Shigella boydii
first_kaiju_MEM_verbose.out	0.000433	116	267363	Lactobacillus zymae
first_kaiju_MEM_verbose.out	0.000433	116	1229621	Anaerostipes rhamnosivorans
first_kaiju_MEM_verbose.out	0.000429	115	833	Fibrobacter succinogenes
first_kaiju_MEM_verbose.out	0.000429	115	320787	Cyclobacterium amurskyense
first_kaiju_MEM_verbose.out	0.000429	115	589436	Prevotella fusca
first_kaiju_MEM_verbose.out	0.000429	115	1267423	Fabibacter pacificus
first_kaiju_MEM_verbose.out	0.000426	114	1638	Listeria ivanovii
first_kaiju_MEM_verbose.out	0.000426	114	189426	Paenibacillus odorifer
first_kaiju_MEM_verbose.out	0.000426	114	2005469	Calothrix sp. NIES-4071
first_kaiju_MEM_verbose.out	0.000426	114	2305508	Mucilaginibacter sp. HYN0043
first_kaiju_MEM_verbose.out	0.000422	113	35760	Bifidobacterium choerinum
first_kaiju_MEM_verbose.out	0.000422	113	400065	Streptococcus merionis
first_kaiju_MEM_verbose.out	0.000422	113	1538644	Sphingobacterium sp. ML3W
first_kaiju_MEM_verbose.out	0.000422	113	1795355	Echinicola strongylocentroti
first_kaiju_MEM_verbose.out	0.000418	112	426	Methylosinus trichosporium
first_kaiju_MEM_verbose.out	0.000418	112	549	Pantoea agglomerans
first_kaiju_MEM_verbose.out	0.000418	112	150829	Treponema azotonutricium
first_kaiju_MEM_verbose.out	0.000418	112	584609	Tenacibaculum jejuense
first_kaiju_MEM_verbose.out	0.000418	112	859653	alpha proteobacterium HIMB5
first_kaiju_MEM_verbose.out	0.000411	110	774	Bartonella bacilliformis
first_kaiju_MEM_verbose.out	0.000411	110	915	Nitrosomonas europaea
first_kaiju_MEM_verbose.out	0.000411	110	184064	Thermodesulfobium narugense
first_kaiju_MEM_verbose.out	0.000407	109	1639	Listeria monocytogenes
first_kaiju_MEM_verbose.out	0.000407	109	446660	Adlercreutzia equolifaciens
first_kaiju_MEM_verbose.out	0.000403	108	461876	Alkaliphilus oremlandii
first_kaiju_MEM_verbose.out	0.000400	107	729	Haemophilus parainfluenzae
first_kaiju_MEM_verbose.out	0.000400	107	29486	Yersinia ruckeri
first_kaiju_MEM_verbose.out	0.000400	107	74109	Photobacterium profundum
first_kaiju_MEM_verbose.out	0.000400	107	167642	Ilyobacter polytropus
first_kaiju_MEM_verbose.out	0.000400	107	313985	Geobacter lovleyi
first_kaiju_MEM_verbose.out	0.000400	107	983545	Glaciecola sp. 4H-3-7+YE-5
first_kaiju_MEM_verbose.out	0.000400	107	2496837	Brevibacillus sp. SCSIO 07484
first_kaiju_MEM_verbose.out	0.000396	106	582	Morganella morganii
first_kaiju_MEM_verbose.out	0.000396	106	2074	Pseudonocardia autotrophica
first_kaiju_MEM_verbose.out	0.000396	106	224719	Methanobrevibacter sp. AbM4
first_kaiju_MEM_verbose.out	0.000396	106	2014887	Herbaspirillum robiniae
first_kaiju_MEM_verbose.out	0.000396	106	2015795	Klebsiella sp. LY
first_kaiju_MEM_verbose.out	0.000392	105	1571	Sporosarcina ureae
first_kaiju_MEM_verbose.out	0.000392	105	230361	Methanobrevibacter millerae
first_kaiju_MEM_verbose.out	0.000392	105	1934254	Klebsiella sp. M5al
first_kaiju_MEM_verbose.out	0.000388	104	158841	Leminorella richardii
first_kaiju_MEM_verbose.out	0.000388	104	477680	Filimonas lacunae
first_kaiju_MEM_verbose.out	0.000388	104	1216932	Clostridium bornimense
first_kaiju_MEM_verbose.out	0.000388	104	1891279	Thalassospira indica
first_kaiju_MEM_verbose.out	0.000385	103	29543	Pelobacter propionicus
first_kaiju_MEM_verbose.out	0.000385	103	82348	Streptococcus pluranimalium
first_kaiju_MEM_verbose.out	0.000385	103	1972431	Phytobacter ursingii
first_kaiju_MEM_verbose.out	0.000381	102	1493	Clostridium cellulovorans
first_kaiju_MEM_verbose.out	0.000381	102	1714848	Aquimarina sp. AD1
first_kaiju_MEM_verbose.out	0.000377	101	861	Fusobacterium ulcerans
first_kaiju_MEM_verbose.out	0.000377	101	49338	Desulfitobacterium hafniense
first_kaiju_MEM_verbose.out	0.000377	101	61435	Dehalococcoides mccartyi
first_kaiju_MEM_verbose.out	0.000373	100	1295392	Photobacterium gaetbulicola
first_kaiju_MEM_verbose.out	0.000370	99	666	Vibrio cholerae
first_kaiju_MEM_verbose.out	0.000370	99	2052938	Enterobacteriaceae bacterium S05
first_kaiju_MEM_verbose.out	0.000366	98	1531429	Coriobacteriaceae bacterium 68-1-3
first_kaiju_MEM_verbose.out	0.000366	98	1566358	Paenibacillus sp. IHBB 10380
first_kaiju_MEM_verbose.out	0.000362	97	1605	Lactobacillus animalis
first_kaiju_MEM_verbose.out	0.000362	97	2045	Pimelobacter simplex
first_kaiju_MEM_verbose.out	0.000362	97	100716	Chloroherpeton thalassium
first_kaiju_MEM_verbose.out	0.000362	97	1560339	Enterobacter sp. E20
first_kaiju_MEM_verbose.out	0.000362	97	2496265	Jeotgalibaca sp. H21T32
first_kaiju_MEM_verbose.out	0.000358	96	1376	Aerococcus urinae
first_kaiju_MEM_verbose.out	0.000358	96	1467	Bacillus lentus
first_kaiju_MEM_verbose.out	0.000358	96	1267766	Altererythrobacter atlanticus
first_kaiju_MEM_verbose.out	0.000358	96	1550241	Thermofilum uzonense
first_kaiju_MEM_verbose.out	0.000355	95	54308	Pleurocapsa minor
first_kaiju_MEM_verbose.out	0.000355	95	161493	Anaeromyxobacter dehalogenans
first_kaiju_MEM_verbose.out	0.000355	95	316068	Leadbetterella byssophila
first_kaiju_MEM_verbose.out	0.000355	95	1500960	Campylobacter sp. RM16704
first_kaiju_MEM_verbose.out	0.000355	95	1536773	Paenibacillus sp. FSL R7-0331
first_kaiju_MEM_verbose.out	0.000355	95	2183547	Pseudarcicella sp. HME7025
first_kaiju_MEM_verbose.out	0.000351	94	28132	Prevotella melaninogenica
first_kaiju_MEM_verbose.out	0.000351	94	79967	Erwinia pyrifoliae
first_kaiju_MEM_verbose.out	0.000351	94	86660	Mycoplasma dispar
first_kaiju_MEM_verbose.out	0.000351	94	135727	Candidatus Phytoplasma ziziphi
first_kaiju_MEM_verbose.out	0.000351	94	914150	Kangiella geojedonensis
first_kaiju_MEM_verbose.out	0.000351	94	1653480	Alloactinosynnema sp. L-07
first_kaiju_MEM_verbose.out	0.000351	94	2492396	Kosakonia sp. CCTCC M2018092
first_kaiju_MEM_verbose.out	0.000347	93	2033869	Rhodobacter sp. CZR27
first_kaiju_MEM_verbose.out	0.000344	92	252307	Robiginitalea biformata
first_kaiju_MEM_verbose.out	0.000344	92	1239307	Sodalis praecaptivus
first_kaiju_MEM_verbose.out	0.000344	92	1446467	Hymenobacter swuensis
first_kaiju_MEM_verbose.out	0.000344	92	1855823	Macrococcus canis
first_kaiju_MEM_verbose.out	0.000340	91	668	Aliivibrio fischeri
first_kaiju_MEM_verbose.out	0.000340	91	66219	Lachnoclostridium phytofermentans
first_kaiju_MEM_verbose.out	0.000340	91	185008	Butyrivibrio hungatei
first_kaiju_MEM_verbose.out	0.000340	91	626940	Phascolarctobacterium succinatutens
first_kaiju_MEM_verbose.out	0.000336	90	1465	Brevibacillus laterosporus
first_kaiju_MEM_verbose.out	0.000336	90	29549	Rhodothermus marinus
first_kaiju_MEM_verbose.out	0.000336	90	131568	Kineococcus radiotolerans
first_kaiju_MEM_verbose.out	0.000336	90	616991	Arenibacter algicola
first_kaiju_MEM_verbose.out	0.000336	90	1229727	Salipiger profundus
first_kaiju_MEM_verbose.out	0.000336	90	1332188	Candidatus Saccharimonas aalborgensis
first_kaiju_MEM_verbose.out	0.000336	90	1834519	Fibrella sp. ES10-3-2-2
first_kaiju_MEM_verbose.out	0.000336	90	2201181	Flavobacterium sediminis
first_kaiju_MEM_verbose.out	0.000332	89	28025	Bifidobacterium animalis
first_kaiju_MEM_verbose.out	0.000332	89	102684	Streptococcus infantarius
first_kaiju_MEM_verbose.out	0.000332	89	135719	Sphingobium amiense
first_kaiju_MEM_verbose.out	0.000332	89	351091	Oscillibacter valericigenes
first_kaiju_MEM_verbose.out	0.000332	89	1005039	Fimbriimonas ginsengisoli
first_kaiju_MEM_verbose.out	0.000332	89	1379910	Rufibacter sp. DG31D
first_kaiju_MEM_verbose.out	0.000332	89	2494549	Paenibacillus sp. MBLB1234
first_kaiju_MEM_verbose.out	0.000329	88	446679	Nostoc sphaeroides
first_kaiju_MEM_verbose.out	0.000329	88	1536774	Paenibacillus sp. FSL H7-0357
first_kaiju_MEM_verbose.out	0.000329	88	2052837	Neisseriaceae bacterium DSM 100970
first_kaiju_MEM_verbose.out	0.000329	88	2575361	Shewanella sp. MEBiC00475
first_kaiju_MEM_verbose.out	0.000325	87	1006	Marivirga tractuosa
first_kaiju_MEM_verbose.out	0.000325	87	1413	Bacillus cellulosilyticus
first_kaiju_MEM_verbose.out	0.000325	87	53442	Eubacterium callanderi
first_kaiju_MEM_verbose.out	0.000325	87	264691	Trichormus variabilis
first_kaiju_MEM_verbose.out	0.000325	87	1484116	Hymenobacter sp. PAMC 26554
first_kaiju_MEM_verbose.out	0.000321	86	1406	Paenibacillus polymyxa
first_kaiju_MEM_verbose.out	0.000321	86	84030	[Clostridium] saccharolyticum
first_kaiju_MEM_verbose.out	0.000321	86	248315	Veillonella rodentium
first_kaiju_MEM_verbose.out	0.000321	86	673860	Aciduliprofundum sp. MAR08-339
first_kaiju_MEM_verbose.out	0.000321	86	706438	Actinomyces sp. oral taxon 171
first_kaiju_MEM_verbose.out	0.000321	86	708126	Jeotgalibaca dankookensis
first_kaiju_MEM_verbose.out	0.000321	86	1936080	Winogradskyella sp. J14-2
first_kaiju_MEM_verbose.out	0.000321	86	2478552	Flavobacterium sp. 140616W15
first_kaiju_MEM_verbose.out	0.000317	85	78327	Pseudomonas mosselii
first_kaiju_MEM_verbose.out	0.000317	85	1379909	Rufibacter sp. DG15C
first_kaiju_MEM_verbose.out	0.000317	85	1469502	Burkholderiales bacterium GJ-E10
first_kaiju_MEM_verbose.out	0.000314	84	59930	Cyanobium gracile
first_kaiju_MEM_verbose.out	0.000314	84	256701	Glutamicibacter arilaitensis
first_kaiju_MEM_verbose.out	0.000314	84	326320	Dokdonia donghaensis
first_kaiju_MEM_verbose.out	0.000314	84	1420917	Marinobacter salarius
first_kaiju_MEM_verbose.out	0.000314	84	2267618	Klebsiella sp. P1CD1
first_kaiju_MEM_verbose.out	0.000310	83	1464	Paenibacillus larvae
first_kaiju_MEM_verbose.out	0.000310	83	2172099	Catenovulum sp. CCB-QB4
first_kaiju_MEM_verbose.out	0.000310	83	2212991	Clostridium sp. AWRP
first_kaiju_MEM_verbose.out	0.000306	82	51197	Syntrophobotulus glycolicus
first_kaiju_MEM_verbose.out	0.000306	82	96345	Flavobacterium psychrophilum
first_kaiju_MEM_verbose.out	0.000306	82	379347	Epibacterium mobile
first_kaiju_MEM_verbose.out	0.000306	82	1233873	Geobacillus sp. GHH01
first_kaiju_MEM_verbose.out	0.000306	82	1905847	Curtobacterium sp. BH-2-1-1
first_kaiju_MEM_verbose.out	0.000306	82	2044467	Escherichia sp. E4742
first_kaiju_MEM_verbose.out	0.000302	81	624	Shigella sonnei
first_kaiju_MEM_verbose.out	0.000302	81	913	Nitrobacter winogradskyi
first_kaiju_MEM_verbose.out	0.000302	81	1255	Pediococcus pentosaceus
first_kaiju_MEM_verbose.out	0.000302	81	1501	Clostridium pasteurianum
first_kaiju_MEM_verbose.out	0.000302	81	29360	Cellulosilyticum lentocellum
first_kaiju_MEM_verbose.out	0.000302	81	152331	Lactobacillus parabuchneri
first_kaiju_MEM_verbose.out	0.000302	81	204042	Dickeya zeae
first_kaiju_MEM_verbose.out	0.000302	81	323450	Pontibacter actiniarum
first_kaiju_MEM_verbose.out	0.000299	80	259	Sphingobacterium thalpophilum
first_kaiju_MEM_verbose.out	0.000299	80	633	Yersinia pseudotuberculosis
first_kaiju_MEM_verbose.out	0.000299	80	115808	Bradyrhizobium sp. ORS 285
first_kaiju_MEM_verbose.out	0.000299	80	285091	Alcanivorax dieselolei
first_kaiju_MEM_verbose.out	0.000295	79	47917	Serratia fonticola
first_kaiju_MEM_verbose.out	0.000295	79	488546	Campylobacter peloridis
first_kaiju_MEM_verbose.out	0.000295	79	702114	Methylomonas koyamae
first_kaiju_MEM_verbose.out	0.000295	79	1619313	Erwinia gerundensis
first_kaiju_MEM_verbose.out	0.000291	78	204	Campylobacter showae
first_kaiju_MEM_verbose.out	0.000291	78	1610	Lactobacillus coryniformis
first_kaiju_MEM_verbose.out	0.000291	78	63612	Sodalis glossinidius
first_kaiju_MEM_verbose.out	0.000291	78	292800	Flavonifractor plautii
first_kaiju_MEM_verbose.out	0.000291	78	1109412	Brenneria goodwinii
first_kaiju_MEM_verbose.out	0.000288	77	1394	[Bacillus] caldolyticus
first_kaiju_MEM_verbose.out	0.000288	77	51515	Dehalobacterium formicoaceticum
first_kaiju_MEM_verbose.out	0.000288	77	413497	Cronobacter dublinensis
first_kaiju_MEM_verbose.out	0.000288	77	453816	Bdellovibrio exovorus
first_kaiju_MEM_verbose.out	0.000288	77	1811193	Streptococcus pantholopis
first_kaiju_MEM_verbose.out	0.000288	77	2282309	Leclercia sp. W17
first_kaiju_MEM_verbose.out	0.000284	76	305	Ralstonia solanacearum
first_kaiju_MEM_verbose.out	0.000284	76	1502	Clostridium perfringens
first_kaiju_MEM_verbose.out	0.000284	76	53336	Tatumella citrea
first_kaiju_MEM_verbose.out	0.000284	76	152268	Bacillus litoralis
first_kaiju_MEM_verbose.out	0.000280	75	638	Arsenophonus nasoniae
first_kaiju_MEM_verbose.out	0.000280	75	663	Vibrio alginolyticus
first_kaiju_MEM_verbose.out	0.000280	75	413502	Cronobacter turicensis
first_kaiju_MEM_verbose.out	0.000280	75	561061	Sphingobacterium psychroaquaticum
first_kaiju_MEM_verbose.out	0.000280	75	1712516	Paenibacillus baekrokdamisoli
first_kaiju_MEM_verbose.out	0.000276	74	1476	Sporosarcina psychrophila
first_kaiju_MEM_verbose.out	0.000276	74	28141	Cronobacter sakazakii
first_kaiju_MEM_verbose.out	0.000276	74	155085	Staphylococcus lutrae
first_kaiju_MEM_verbose.out	0.000276	74	497725	Kosakonia oryzae
first_kaiju_MEM_verbose.out	0.000276	74	1834198	Hungateiclostridiaceae bacterium KB18
first_kaiju_MEM_verbose.out	0.000276	74	2126553	Gramella sp. SH35
first_kaiju_MEM_verbose.out	0.000276	74	2282310	Leclercia sp. W6
first_kaiju_MEM_verbose.out	0.000273	73	585	Proteus vulgaris
first_kaiju_MEM_verbose.out	0.000273	73	34105	Streptobacillus moniliformis
first_kaiju_MEM_verbose.out	0.000273	73	69499	Petrotoga mobilis
first_kaiju_MEM_verbose.out	0.000273	73	161895	Corynebacterium phocae
first_kaiju_MEM_verbose.out	0.000273	73	191579	Fluviicola taffensis
first_kaiju_MEM_verbose.out	0.000273	73	1920107	Aeromonas sp. ASNIH7
first_kaiju_MEM_verbose.out	0.000273	73	1921421	Geobacillus genomosp. 3
